keys,ko,en
%d장 중 %d장 발급,%d장 중 %d장 발급,%d of %d issued
%s %d분,%s %d분,%s %d min
'짬' 획득 범위 +25%,'짬' 획득 범위 +25%,Chow pickup range +25%
'짬' 획득량 +20%,'짬' 획득량 +20%,Chow gain +20%
20분을 버텨 위병소를 통과했다.,20분을 버텨 위병소를 통과했다.,Survived 20 minutes and walked out the front gate.
2D 라이팅,2D 라이팅,2D Lighting
3점사 관통. 뒤에 있는 놈까지 뚫는다.,3점사 관통. 뒤에 있는 놈까지 뚫는다.,Three-round burst that punches through to the one behind.
5발 동시 투척. 시야가 사라지는 건 적 사정이다.,5발 동시 투척. 시야가 사라지는 건 적 사정이다.,Five at once. Losing sight of things is the enemy's problem.
CS가스 구름,CS가스 구름,CS Gas Cloud
"D-%d 에서 쓰러졌다.

처치 %d","D-%d 에서 쓰러졌다.

처치 %d","Fell at D-%d.

Kills %d"
FPS %5.1f   프레임 %5.2fms   최악 %5.2fms,FPS %5.1f   프레임 %5.2fms   최악 %5.2fms,FPS %5.1f   Frame %5.2fms   Worst %5.2fms
K-2식 소총,K-2식 소총,K-2 Rifle
P X   보  급  품,P X   보  급  품,P X   S U P P L I E S
P X   상 점,P X   상 점,P X   S T O R E
WASD / 방향키로 이동,WASD / 방향키로 이동,Move with WASD / arrow keys
t %.1fs (D-%d)   비디오메모리 %.1fMB,t %.1fs (D-%d)   비디오메모리 %.1fMB,t %.1fs (D-%d)   VRAM %.1fMB
가격,가격,Price
가장 가까운 적에게 알아서 나간다. 영점은 안 맞는다.,가장 가까운 적에게 알아서 나간다. 영점은 안 맞는다.,Fires at the nearest enemy on its own. Zeroing not included.
가장 가까운 적에게 자동 사격,가장 가까운 적에게 자동 사격,Auto-fires at the nearest enemy
각목,각목,Plank
건빵,건빵,Hardtack
건빵 추가 배급,건빵 추가 배급,Extra Hardtack Ration
검열 통과,검열 통과,Inspection Passed
계급장,계급장,Rank Insignia
